Country,Party,Short,Website,News,EU Website,EU News,Source
NL,People's Party for Freedom and Democracy,VVD,https://www.vvd.nl/,https://cms.vvd.nl/nieuws/,https://www.vvd.nl/europees-parlement/,,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,Party for Freedom,PVV,https://pvv.nl/,https://pvv.nl/,https://www.pvv-europa.nl/,https://www.pvv-europa.nl/nieuws,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,Christian Democratic Appeal,CDA,https://www.cda.nl/,https://www.cda.nl/actueel/nieuws/,https://www.cda.nl/europa/,https://www.cda.nl/europa/actueel/nieuws/,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,Democrats 66,D66,https://d66.nl/,https://d66.nl/actueel/,https://d66.nl/voor-europa/,,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,GroenLinks,GL,https://groenlinks.nl/,https://groenlinks.nl/nieuws,https://europa.groenlinks.nl/,https://groenlinks.nl/nieuws/europese-unie,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,Socialist Party,SP,https://www.sp.nl/,https://www.sp.nl/nu?type=nieuws,,,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,Labour Party,PvdA,https://www.pvda.nl/,https://www.pvda.nl/nieuws/,https://europa.pvda.nl/,https://europa.pvda.nl/nieuws/,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,Christian Union,CU,https://www.christenunie.nl/,https://www.christenunie.nl/blog,https://www.christenunie.nl/europa,https://www.christenunie.nl/europa,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,Party for the Animals,PvdD,https://www.partijvoordedieren.nl/,https://www.partijvoordedieren.nl/actueel,https://europa.partijvoordedieren.nl/,https://europa.partijvoordedieren.nl/archief/nieuws,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,50PLUS,50+,https://50pluspartij.nl/,https://50pluspartij.nl/actueel,https://www.50pluspartij.nl/704-europa,https://www.50pluspartij.nl/704-europa#mod-323,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,Reformed Political Party,SGP,https://www.sgp.nl/,https://www.sgp.nl/actueel,https://eurofractie.sgp.nl/,https://eurofractie.sgp.nl/actueelnieuws,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,Denk,DENK,https://www.bewegingdenk.nl/,https://www.bewegingdenk.nl/actueel/nieuwsberichten/,,,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
NL,Forum for Democracy,FvD,https://forumvoordemocratie.nl/,https://forumvoordemocratie.nl/actueel,https://forumvoordemocratie.nl/standpunten/europese-unie,,https://en.wikipedia.org/wiki/House_of_Representatives_(Netherlands)
BE,Nieuw-Vlaamse Alliantie,N-VA,https://www.n-va.be/,https://www.n-va.be/nieuws,https://www.n-va.be/standpunten/europa,https://www.n-va.be/nieuws?onderwerp=Europa,http://www.parties-and-elections.eu/belgium.html
BE,Vlaams Belang,VB,https://www.vlaamsbelang.org/,https://www.vlaamsbelang.org/category/nieuws/,https://www.vlaamsbelang.org/tag/europa/,https://www.vlaamsbelang.org/tag/europa/,http://www.parties-and-elections.eu/belgium.html
BE,Christen-Democratisch & Vlaams,CD&V,https://www.cdenv.be/,https://www.cdenv.be/actua/,https://www.cdenv.be/wie-zijn-we/cdenv-als-politieke-partij/europees-parlement/,https://www.cdenv.be/wie-zijn-we/cdenv-als-politieke-partij/europees-parlement/,http://www.parties-and-elections.eu/belgium.html
BE,Open Vlaamse Liberalen en Democraten,Open VLD,https://www2.openvld.be/,https://www2.openvld.be/nieuws/,https://www2.openvld.be/standpunten/europa-de-wereld/,https://www2.openvld.be/standpunten/europa-de-wereld/,http://www.parties-and-elections.eu/belgium.html
BE,Socialistische Partij. Anders,SP.A,https://www.s-p-a.be/,,https://www.s-p-a.be/standpunten/europa/,,http://www.parties-and-elections.eu/belgium.html
